#Cluster haddock-score sd
file.nam_clust1 -100.000   13.065 
file.nam_clust2  -94.099   18.037 
file.nam_clust3 -167.084    9.385 
file.nam_clust4 -116.315   23.615 
file.nam_clust5 -111.155    9.337 
file.nam_clust6  -89.200   16.732 
file.nam_clust7  -94.918   14.396 
file.nam_clust8 -217.366   13.375 
file.nam_clust9  -77.216   14.078 
file.nam_clust10 -132.940    8.677 
file.nam_clust11 -196.567   27.375 
