#Cluster BSA sd
file.nam_clust1 1061.875  174.740 
file.nam_clust2 1086.588  196.359 
file.nam_clust3  707.558  109.686 
file.nam_clust4  982.824  108.176 
file.nam_clust5 1278.486  166.507 
file.nam_clust6  856.184   80.679 
file.nam_clust7 1167.056  107.268 
file.nam_clust8  835.611  131.651 
file.nam_clust9 1056.482  133.568 
file.nam_clust10  822.611  141.721 
